ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,epsilon,ft,fop,ec,r_cc,r_tp,area,goalQ,temination,OF_value,income,income_vma,income_vd,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_coll,Q_transf,goal_ratio,%income_vd,%income_vma,std_profit,maxmin_profit
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.2,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-185609.4,207999.0,207999.0,0.0,200000.0,123023.1,56718.8,13866.6,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.46499999999999997), ((2, 3, 2), 0.2925), ((3, 3, 2), 0.09), ((4, 3, 2), 0.06)]","{1: 1.0000000000000002, 2: 1.0, 3: 1.0, 4: 1.0}",1.0,1.0,0.9075,0.69333,1.146,0.0,100.0,-0.9083569079603868,0.12120048981320447
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.2,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-192542.7,207999.0,207999.0,0.0,200000.0,123023.1,56718.8,20799.9,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.46499999999999997), ((2, 3, 2), 0.2925), ((3, 3, 2), 0.09), ((4, 3, 2), 0.06)]","{1: 1.0, 2: 1.0, 3: 0.9999999999999999, 4: 1.0}",1.0,1.0,0.9075,0.69333,1.146,0.0,100.0,-0.9214881151733081,0.11831722732391174
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.2,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-199476.0,207999.0,207999.0,0.0,200000.0,123023.1,56718.8,27733.2,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.46499999999999997), ((2, 3, 2), 0.2925), ((3, 3, 2), 0.09), ((4, 3, 2), 0.06)]","{1: 1.0, 2: 1.0, 3: 0.9999999999999999, 4: 1.0}",1.0,1.0,0.9075,0.69333,1.146,0.0,100.0,-0.9346193223862292,0.11543396483461903
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.25,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-180409.5,216665.6,216665.6,0.0,200000.0,123023.1,56718.8,17333.2,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.46499999999999997), ((2, 3, 2), 0.2925), ((3, 3, 2), 0.09), ((4, 3, 2), 0.06)]","{1: 1.0000000000000002, 2: 1.0, 3: 1.0, 4: 1.0}",1.0,1.0,0.9075,0.69333,1.146,0.0,100.0,-0.8985086445956877,0.12336290549088655
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-189076.1,216665.6,216665.6,0.0,200000.0,123023.1,56718.8,25999.9,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.46499999999999997), ((2, 3, 2), 0.2925), ((3, 3, 2), 0.09), ((4, 3, 2), 0.06)]","{1: 1.0000000000000002, 2: 1.0, 3: 1.0, 4: 1.0}",1.0,1.0,0.9075,0.69333,1.146,0.0,100.0,-0.9149226062635086,0.1197588377756998
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.25,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-197742.7,216665.6,216665.6,0.0,200000.0,123023.1,56718.8,34666.5,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.46499999999999997), ((2, 3, 2), 0.2925), ((3, 3, 2), 0.09), ((4, 3, 2), 0.06)]","{1: 1.0, 2: 1.0, 3: 0.9999999999999999, 4: 1.0}",1.0,1.0,0.9075,0.69333,1.146,0.0,100.0,-0.9313365679313295,0.11615477006051306
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.3,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-175209.5,225332.2,225332.2,0.0,200000.0,123023.1,56718.8,20799.9,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.46499999999999997), ((2, 3, 2), 0.2925), ((3, 3, 2), 0.09), ((4, 3, 2), 0.06)]","{1: 1.0000000000000002, 2: 1.0, 3: 1.0, 4: 1.0}",1.0,1.0,0.9075,0.69333,1.146,0.0,100.0,-0.8886601918376662,0.12552536275428522
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.3,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-185609.4,225332.2,225332.2,0.0,200000.0,123023.1,56718.8,31199.8,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.46499999999999997), ((2, 3, 2), 0.2925), ((3, 3, 2), 0.09), ((4, 3, 2), 0.06)]","{1: 1.0000000000000002, 2: 1.0, 3: 1.0, 4: 1.0}",1.0,1.0,0.9075,0.69333,1.146,0.0,100.0,-0.9083569079603868,0.12120048981320447
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.3,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-196009.4,225332.2,225332.2,0.0,200000.0,123023.1,56718.8,41599.8,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.46499999999999997), ((2, 3, 2), 0.2925), ((3, 3, 2), 0.09), ((4, 3, 2), 0.06)]","{1: 1.0, 2: 1.0, 3: 0.9999999999999999, 4: 1.0}",1.0,1.0,0.9075,0.69333,1.146,0.0,100.0,-0.9280538134764297,0.11687557528640709
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.2,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-184225.7,228000.0,228000.0,0.0,200000.0,134852.9,62172.8,15200.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.5481437410756783), ((2, 3, 2), 0.34480009519276533), ((3, 3, 2), 0.03109233698238933), ((4, 3, 2), 0.07072822465492623)]","{1: 0.7072822465492623, 2: 0.7072822465492623, 3: 0.20728224654926222, 4: 0.7072822465492623}",0.707,0.207,0.9947643979057592,0.76,1.256,0.0,100.0,-0.9057362725601418,0.12177591137385153
